H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
False,,1,watch,False,,0,,False,,,,,,80,0-06-55.933140,1
True,,0,,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-05-50.633170,1
False,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-55.133057,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-23.933211,1
True,241.26748641290231,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-55.266418,1
True,84.81155581640984,1,watch,False,,0,,False,,,,,,80,0-07-17.899796,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-51.533142,1
True,,0,,True,,0,,False,,,,,,80,0-02-33.766595,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-30.966541,1
True,239.90831582085687,2,sheet,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-09-00.766415,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-39.466425,1
True,89.02246907382428,1,watch,True,,0,,False,,,,,,80,0-02-08.933273,1
True,,0,,True,225.07776433935007,1,headphone,True,left,red,center,GREEN,1.0,25,0-07-36.099788,1
True,117.00427342623003,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-14.399854,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-45.266339,1
True,,0,,False,,0,,False,,,,,,80,0-01-25.599960,1
True,189.40168953839878,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-10.033022,1
True,236.799493242701,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-02.833081,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-37.266426,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-51.466475,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-58.233139,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-05-50.066504,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-19.733324,1
True,100.84641788382967,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-53.599752,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-47.399866,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-24.733099,1
True,106.6770828247567,2,sheet,False,,0,,False,right,red,left,GREEN,1.0,80,0-08-53.166419,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-50.999948,1
True,92.0869154657707,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-45.666422,1
True,190.60167890131504,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-06.299690,1
False,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-08.533162,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-32.166428,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-01-56.899946,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-46.733033,1
True,228.96506283710622,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-01.833081,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-52.499696,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-08.599829,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-18.466546,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-25.599821,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-29.333013,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-29.266541,1
True,,0,,False,,1,headphone,True,left,red,center,YELLOW,1.0,35,0-04-54.933196,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-56.899694,1
False,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-42.566368,1
True,113.63538181394033,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-17.299685,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-58.366612,1
True,86.40023148117139,1,watch,False,,0,,False,,,,,,80,0-02-07.233274,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-35.966538,1
True,110.98198051936178,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-53.933001,1
True,75.13321502504735,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-48.833004,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-23.833099,1
True,96.25487000666512,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-04.433080,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-39.633008,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-04-42.399869,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-52.266475,1
True,99.31767214348109,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-43.533090,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-21.566657,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-01-43.566618,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-34.666539,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-37.733148,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-22.499962,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-20.233212,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-04-54.566530,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-40.833035,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-30.033012,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-35.433010,1
True,189.01058171435798,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-13.933020,1
True,,0,,False,,0,,True,left,red,right,YELLOW,1.0,40,0-10-49.533031,1
True,89.20201791439474,1,watch,True,,0,,False,,,,,,80,0-02-08.433274,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-46.833005,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-27.399680,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-14.966520,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-41.566424,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-11-50.799669,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-49.633003,1
True,,0,,False,,1,headphone,True,left,red,center,YELLOW,1.0,35,0-04-55.066529,1
True,,0,,False,,1,cell phone,True,left,red,left,GREEN,1.0,30,0-10-01.033054,1
True,,0,,True,,0,,True,right,red,left,GREEN,1.0,30,0-07-37.033121,1
True,73.79024325749306,1,watch,False,,0,,False,,,,,,80,0-06-54.133141,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-56.433056,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-57.233195,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-42.666619,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-47.999866,1
True,238.64827675891564,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-01.066415,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-24.766348,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-01.766387,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-17.366491,1
True,246.9088900789115,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-54.133001,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-33.433011,1
True,,0,,False,,0,,False,,,,,,80,0-02-36.066594,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-47.433200,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-41.799953,1
True,189.01058171435798,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-05.466357,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-34.066344,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-51.133058,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-10-50.366364,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-54.633280,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-46.899671,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-26.133265,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-21.033296,1
True,189.62067397834025,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-04.199691,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-41.433202,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-04-57.933195,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-08.199717,1
True,,0,,False,,0,,False,,,,,,80,0-02-35.933261,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-58.099806,1
True,96.25487000666512,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-05.966413,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-54.333029,1
True,,0,,False,,0,,False,left,red,center,YELLOW,1.0,85,0-01-40.966620,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-25.933014,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-10.399828,1
True,88.23831367382311,1,watch,False,,0,,False,,,,,,80,0-02-07.033274,1
True,95.1892851112981,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.266423,1
False,,0,,False,,0,,False,,,,,,80,0-08-21.799767,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-58.266612,1
True,137.44089638822936,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-53.766335,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-11-24.333015,1
False,,0,,False,,2,headphone,True,left,red,center,GREEN,1.0,25,0-09-54.299724,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-18.366491,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-28.433208,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-56.233196,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-40.999841,1
True,,0,,False,,0,,False,,,,,,80,0-02-05.233275,1
True,,0,,False,,1,headphone,False,right,red,center,GREEN,1.0,75,0-07-34.899788,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-59.033055,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-07.933190,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-48.033199,1
True,189.20095137181525,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-08.599689,1
False,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-31.899874,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-31.566345,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-08-25.399765,1
True,228.77936969928035,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-57.599750,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-05-49.066504,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-35.633010,1
False,,0,,False,,2,headphone,True,left,red,center,GREEN,1.0,25,0-09-54.499723,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-41.433035,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-54.766474,1
True,,0,,False,,0,,False,,,,,,80,0-06-29.133152,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-47.633200,1
True,233.25951213187426,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-50.833086,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-08.833050,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-00-21.399990,1
True,,0,,False,,0,,False,,,,,,80,0-01-39.999953,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-22.599878,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-10-00.033054,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-26.266431,1
True,188.80677953929515,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-12.966354,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-43.166619,1
True,,0,,False,,1,headphone,False,left,red,center,GREEN,1.0,75,0-04-20.899879,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-24.099682,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-07-34.499789,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-46.866338,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-55.533196,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-42.299673,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-20.733296,1
True,133.73481222179961,1,watch,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-37.699843,1
True,239.0334704596827,2,sheet,False,,0,,True,right,red,left,GREEN,1.0,30,0-09-05.399746,1
True,89.64373932405988,1,watch,False,,0,,False,,,,,,80,0-02-06.733274,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-21.599962,1
True,232.24555969921147,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-21.499683,1
True,,0,,False,,1,headphone,True,right,red,right,YELLOW,1.0,40,0-07-33.533122,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-44.166534,1
True,190.60167890131504,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-11.733021,1
True,239.0334704596827,2,sheet,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-08-59.466416,1
True,,0,,False,,0,,False,right,red,center,ORANGE,1.0,85,0-01-41.299953,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-13.199715,1
True,112.92475370794483,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-17.633018,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-59.399693,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-00-59.266639,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-59.999860,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-39.866536,1
False,,0,,True,,0,,False,,,,,,80,0-08-21.066434,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-41.199674,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-54.533029,1
False,,0,,True,,0,,False,,,,,,80,0-06-53.533141,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-26.866598,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-04-37.166538,1
True,188.6001060445089,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-13.399687,1
True,,0,,False,,1,headphone,False,right,red,center,GREEN,1.0,75,0-01-37.599955,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-33.299678,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-04-54.899863,1
True,159.80300372646317,1,watch,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-38.766509,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-41.199841,1
True,,0,,False,,0,,False,,,,,,80,0-02-34.933261,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-33.999677,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-36.866343,1
True,190.60167890131504,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-07.266356,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-10-51.199697,1
True,,0,,True,,0,,True,left,red,right,GREEN,1.0,30,0-10-47.099699,1
True,,0,,False,,0,,True,,,,,,30,0-01-26.899960,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-53.933029,1
True,190.0,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-13.566353,1
False,,0,,False,,0,,False,right,red,right,GREEN,1.0,80,0-08-26.433098,1
True,119.60351165413162,1,watch,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-05-12.466521,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-38.299815,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-51.366364,1
True,,0,,False,,1,cell phone,False,left,red,left,YELLOW,1.0,90,0-10-02.966386,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-01-38.799954,1
True,,0,,False,,0,,False,,,,,,80,0-01-25.899960,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-43.099701,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-10-02.366386,1
False,,0,,False,,0,,True,left,red,right,YELLOW,1.0,40,0-09-52.466391,1
False,,0,,False,,0,,False,right,red,right,GREEN,1.0,80,0-08-25.233098,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-52.066475,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-50.966364,1
True,131.68523075880606,1,sheet,False,,1,headphone,True,left,red,right,YELLOW,1.0,40,0-07-33.199789,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-36.933260,1
True,271.8124353299532,2,sheet,False,,0,,True,left,red,right,YELLOW,1.0,40,0-08-42.266424,1
True,,0,,False,,1,headphone,False,left,red,center,GREEN,1.0,75,0-07-35.166455,1
False,,0,,True,,0,,True,right,red,center,YELLOW,1.0,35,0-08-28.599763,1
False,,0,,True,145.34441853748632,1,headphone,True,right,red,center,GREEN,1.0,25,0-07-37.999787,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-02-35.266594,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-09.733078,1
True,239.52035404115452,2,sheet,False,,1,headphone,True,right,red,left,GREEN,1.0,30,0-09-00.733082,1
True,108.90821823902914,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-51.299753,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-29.033208,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-57.233279,1
True,96.64884893261792,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-02.266414,1
True,189.805163259591,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-02.699692,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-58.233195,1
False,,1,closedbook,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-10-52.233030,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-46.199699,1
True,,0,,False,,0,,False,,,,,,80,0-02-36.699927,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-01-56.166613,1
True,,0,,False,,0,,False,right,red,right,GREEN,1.0,80,0-06-37.066482,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-18.633018,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-00.899972,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-32.433095,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-01-47.699950,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-57.199862,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-22.466545,1
False,,1,closedbook,False,,0,,True,left,red,right,GREEN,1.0,30,0-10-53.566363,1
True,238.4302833114955,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-46.166422,1
False,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-08-20.066434,1
True,79.51100552753688,1,watch,True,132.61221663180206,1,watch,True,left,red,right,ORANGE,1.0,40,0-11-52.233002,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-01.499720,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-59.366360,1
True,230.6707610426601,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-06.233079,1
True,119.6202324023825,1,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-16.599685,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-35.233205,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-32.899873,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-00-24.233322,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-56.133196,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-34.799761,1
False,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-08-38.233092,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-46.099699,1
True,236.4571842850202,2,watch,False,,0,,True,left,red,center,YELLOW,1.0,35,0-08-42.099757,1
True,,0,,True,,0,,False,,,,,,80,0-06-53.833141,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-14.599686,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-52.699808,1
True,271.22131184698594,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-42.199757,1
False,,0,,False,,0,,False,,,,,,80,0-06-54.066474,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-41.999673,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-04-18.599880,1
True,78.91767862779544,1,watch,True,128.80993750483694,1,watch,True,right,red,right,YELLOW,1.0,40,0-11-52.099669,1
True,,0,,False,,0,,False,right,red,center,ORANGE,1.0,85,0-01-39.099954,1
True,,0,,True,,0,,False,left,red,center,GREEN,1.0,75,0-01-19.266630,1
True,188.403821617291,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-08.799689,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-36.266538,1
True,,0,,True,,0,,True,left,red,right,GREEN,1.0,30,0-10-47.799699,1
True,84.64632301523794,1,watch,False,,0,,False,,,,,,80,0-02-10.899939,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-50.199670,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-08-28.133097,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-58.999861,1
True,234.61031520374377,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-03.533081,1
True,109.77249200050075,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-46.599755,1
True,240.30397416605493,2,sheet,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-08-57.499750,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-41.499702,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-38.999675,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-55.233029,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-59.133138,1
True,,0,,True,,0,,False,right,red,center,GREEN,1.0,75,0-04-18.899880,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-18.266491,1
False,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-31.966540,1
True,95.77055915050303,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-06.966412,1
True,238.65665714578338,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-46.099755,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-48.133171,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-12.766493,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-50.666615,1
False,,0,,False,,0,,False,,,,,,80,0-06-53.133141,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-42.966619,1
False,,0,,True,,0,,True,left,red,left,GREEN,1.0,30,0-08-35.966427,1
True,,0,,False,,1,cell phone,True,,,,,,30,0-10-00.366387,1
True,,0,,False,,0,,True,,,,,,30,0-01-26.599960,1
True,,0,,False,,1,cell phone,True,right,red,center,GREEN,1.0,25,0-10-08.166384,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-26.333209,1
True,92.0869154657707,1,watch,False,,0,,False,,,,,,80,0-07-17.933130,1
False,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-54.866390,1
True,184.6212338816963,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-14.233020,1
False,,0,,False,,0,,False,,,,,,80,0-08-21.933100,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-50.366615,1
True,,0,,False,,0,,False,,,,,,80,0-01-25.266627,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-01-57.699945,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-16.599853,1
True,,0,,False,,0,,True,left,red,left,RED,1.0,40,0-01-36.099955,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-32.333011,1
True,237.77720664521232,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-06.833079,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-00.866638,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-30.066429,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-19.066490,1
True,,0,,True,32.7566787083184,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-11.499855,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-32.033011,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-56.533028,1
True,191.2066944434739,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-04.966357,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-58.166528,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-36.066538,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-21.766545,1
True,106.06601717798213,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-49.333087,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-31.999762,1
True,294.5929394944828,2,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-08.399857,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-58.366528,1
True,238.15961034566715,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-02.799748,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-04-17.799880,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-01-26.799960,1
True,230.3410514867031,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-01.399748,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-26.266487,1
